marca_temporal,id_producto,nombre,categoria,subcategoria,marca,descripcion,proveedor,costo_usd,precio_usd,unidad_medida,stock,imagen_url,video_url,destacado,activo,guardado,shared
,BOD-001,Harina de Maíz Blanco 1kg,Víveres,Harinas,PAN,Harina de maíz precocida tradicional,Alimentos Polar,0.95,1.20,Unidad,50,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,TRUE,TRUE,15,4
,BOD-002,Arroz Blanco Tipo I 1kg,Víveres,Granos y Arroz,Primor,Arroz blanco grano entero enriquecido,Alimentos Polar,1.10,1.45,Unidad,40,https://www.supergarzon.com/site/pueblonuevo/5488-large_default/arroz-mary-900g-tipo-i-tradicional.jpg,,TRUE,TRUE,8,2
,BOD-003,Pasta Corta Plumas 500g,Víveres,Pastas,Capri,Pasta de sémola de trigo durum,Distribuidora Centro,0.75,01.05,Unidad,60,https://mafabre.com/wp-content/uploads/2023/09/Pasta-Capri-Premium-1Kg-Vermicelli.webp,,FALSE,TRUE,5,1
,BOD-004,Aceite Vegetal Comestible 1L,Víveres,Aceites,Vatel,Aceite vegetal 100% puro para freír y cocinar,Cargill,2.10,2.70,Unidad,30,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,TRUE,TRUE,12,3
,BOD-005,Azúcar Blanca Refinada 1kg,Víveres,Endulzantes,Montalbán,Azúcar refinada de alta pureza,Central Azucarero,1.00,1.35,Unidad,45,https://www.supergarzon.com/site/pueblonuevo/5488-large_default/arroz-mary-900g-tipo-i-tradicional.jpg,,FALSE,TRUE,4,0
,BOD-006,Margarina con Sal 500g,Víveres,Untables,Mavesa,Margarina suave untable tradicional,Alimentos Polar,1.40,1.85,Unidad,35,https://mafabre.com/wp-content/uploads/2023/09/Pasta-Capri-Premium-1Kg-Vermicelli.webp,,TRUE,TRUE,9,2
,BOD-007,Mayonesa Tradicional 445g,Víveres,Salsas,Mavesa,Mayonesa cremosa para ensaladas,Alimentos Polar,1.80,2.30,Unidad,25,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,FALSE,TRUE,7,1
,BOD-008,Salsa de Tomate Ketchup 397g,Víveres,Salsas,Pampero,Salsa de tomate tipo ketchup,Distribuidora Centro,1.20,1.60,Unidad,30,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,FALSE,TRUE,3,0
,BOD-009,Caraotas Negras 500g,Víveres,Granos y Arroz,Mary,Granos seleccionados limpios,Alimentos Mary,1.15,1.50,Unidad,25,https://www.supergarzon.com/site/pueblonuevo/5488-large_default/arroz-mary-900g-tipo-i-tradicional.jpg,,FALSE,TRUE,6,2
,BOD-010,Café Tostado y Molido 250g,Víveres,Café e Infusiones,Fama de América,Café molido tradicional gourmet,Café Fama,1.80,2.40,Unidad,30,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,TRUE,TRUE,18,5
,BOD-011,Leche Completa en Polvo 900g,Lácteos,Leches,La Campiña,Leche en polvo enriquecida,Inlaca,6.80,8.50,Unidad,20,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,TRUE,TRUE,22,6
,BOD-012,Queso Blanco Llanero Duro,Lácteos,Quesos,Lácteos San Felipe,Queso blanco rallar tradicional fresco,Productor Local,4.20,5.50,Kg,15,https://www.supergarzon.com/site/pueblonuevo/5488-large_default/arroz-mary-900g-tipo-i-tradicional.jpg,,TRUE,TRUE,14,3
,BOD-013,Refresco Cola 1.5L,Bebidas,Refrescos,Coca-Cola,Bebida gaseosa sabor original,Femsa,1.30,1.75,Unidad,40,https://mafabre.com/wp-content/uploads/2023/09/Pasta-Capri-Premium-1Kg-Vermicelli.webp,,TRUE,TRUE,11,4
,BOD-014,Malta Botella 222ml (Pack 6),Bebidas,Maltas,Maltín Polar,Pack de 6 botellas de vidrio,Cervecería Polar,2.80,3.60,Unidad,18,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,TRUE,TRUE,16,5
,BOD-015,Agua Mineral 5L,Bebidas,Aguas,Minalba,Botellón de agua pura sin gas,Minalba,1.50,2.00,Unidad,25,https://mafabre.com/wp-content/uploads/2023/09/Pasta-Capri-Premium-1Kg-Vermicelli.webp,,FALSE,TRUE,2,0
,BOD-016,Jabón Multiuso en Polvo 1kg,Limpieza,Ropa,Las Llaves,Detergente en polvo multiuso,Alimentos Polar,1.60,2.10,Unidad,35,https://www.supergarzon.com/site/pueblonuevo/5488-large_default/arroz-mary-900g-tipo-i-tradicional.jpg,,FALSE,TRUE,5,1
,BOD-017,Lavaplatos en Crema 500g,Limpieza,Cocina,Axion,Crema arrancagrasa aroma limón,Colgate-Palmolive,1.25,1.65,Unidad,30,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,FALSE,TRUE,4,1
,BOD-018,Papel Higiénico 4 Rollos,Higiene,Baño,Rosal Plus,Papel higiénico doble hoja suave,Papeles Venezolanos,1.40,1.80,Unidad,40,https://mafabre.com/wp-content/uploads/2023/09/Pasta-Capri-Premium-1Kg-Vermicelli.webp,,TRUE,TRUE,8,2
,BOD-019,Jabón de Tocador 120g,Higiene,Personal,Protex,Jabón antibacterial limpieza profunda,Colgate-Palmolive,0.70,0.95,Unidad,50,https://www.supergarzon.com/site/pueblonuevo/5488-large_default/arroz-mary-900g-tipo-i-tradicional.jpg,,FALSE,TRUE,6,0
,BOD-020,Crema Dental 100ml,Higiene,Bucal,Colgate,Máxima protección anticaries,Colgate-Palmolive,1.10,1.50,Unidad,35,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,FALSE,TRUE,7,1
